»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.43.0
»»»  Vision Version:	5.43.2 (R)
»»»  Vision Compiled:	12/22/22
»»»  Driver Version:	5.43.1
»»»  Windows Version:	Windows 8, 8.1 or 10
»»»  Processor Information:	x86 (AMD or Intel) - 6 Processors
»»»  Tester Name:	PLC20323-466 (30V)
»»»  Tester S/N:	PLC20323-466
»»»  Internal Amp Type:	 30V RevH   5k
»»»  Internal Amp S/N:	iAB1-478/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/10/2025 - 16:19:53
Configured:	04/10/25 10:58:41 AM
Executed:	04/10/25 04:19:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Internal Reference Cap
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (µm):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PLC20323-466 (30V)
Tester Serial Number:	PLC20323-466
Return Signal Amp. Level:	0.19 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3
Volts:	8.00
Field:	266.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	15385

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (µC/cm2)	Capacitance (µF)	Normalized Capacitance (µF/cm2)	Dielectric Constant	Instantaneous Current (mA)
6391	4.1535e+01	2.7078	29.524689	-0.000000	-0.000000	-0.000000	0.000000
6392	4.1541e+01	2.7084	29.496762	-13.184987	-131849.869649	-4.471802	-0.000430
6393	4.1548e+01	2.7040	29.472824	11.301417	113014.173985	3.832973	-0.000368
6394	4.1554e+01	2.7020	29.496762	-11.301417	-113014.173985	-3.832973	0.000368
6395	4.1561e+01	2.7000	29.520699	-11.301417	-113014.173985	-3.832973	0.000368
6396	4.1568e+01	2.7000	29.548626	-13.184987	-131849.869649	-4.471802	0.000430
6397	4.1574e+01	2.6955	29.452877	45.205670	452056.695941	15.331892	-0.001473
6398	4.1581e+01	2.6936	29.456866	-1.883570	-18835.695664	-0.638829	0.000061
6399	4.1587e+01	2.6910	29.484793	-13.184987	-131849.869649	-4.471802	0.000430
6400	4.1593e+01	2.6898	29.484793	-0.000000	-0.000000	-0.000000	0.000000
6401	4.1600e+01	2.6864	29.504741	-9.417848	-94178.478321	-3.194144	0.000307
6402	4.1606e+01	2.6854	29.464845	18.835696	188356.956642	6.388288	-0.000614
6403	4.1613e+01	2.6834	29.428939	16.952126	169521.260978	5.749460	-0.000552
6404	4.1620e+01	2.6818	29.472824	-20.719265	-207192.652306	-7.027117	0.000675
6405	4.1626e+01	2.6797	29.456866	7.534278	75342.782657	2.555315	-0.000246
6406	4.1633e+01	2.6788	29.460856	-1.883570	-18835.695664	-0.638829	0.000061
6407	4.1639e+01	2.6759	29.408992	24.486404	244864.043635	8.304775	-0.000798
6408	4.1645e+01	2.6729	29.432929	-11.301417	-113014.173985	-3.832973	0.000368
6409	4.1652e+01	2.6704	29.432929	-0.000000	-0.000000	-0.000000	0.000000
6410	4.1658e+01	2.6691	29.452877	-9.417848	-94178.478321	-3.194144	0.000307
6411	4.1665e+01	2.6681	29.420960	15.068557	150685.565314	5.110631	-0.000491
6412	4.1672e+01	2.6659	29.444897	-11.301417	-113014.173985	-3.832973	0.000368
6413	4.1678e+01	2.6628	29.408992	16.952126	169521.260978	5.749460	-0.000552
6414	4.1684e+01	2.6603	29.361117	22.602835	226028.347970	7.665946	-0.000737
6415	4.1691e+01	2.6579	29.408992	-22.602835	-226028.347970	-7.665946	0.000737
6416	4.1697e+01	2.6564	29.405002	1.883570	18835.695664	0.638829	-0.000061
6417	4.1704e+01	2.6539	29.397023	3.767139	37671.391328	1.277658	-0.000123
6418	4.1711e+01	2.6530	29.377075	9.417848	94178.478321	3.194144	-0.000307
6419	4.1717e+01	2.6483	29.397023	-9.417848	-94178.478321	-3.194144	0.000307
6420	4.1724e+01	2.6485	29.369096	-13.184987	-131849.869649	-4.471802	-0.000430
6421	4.1730e+01	2.6460	29.412981	-20.719265	-207192.652306	-7.027117	0.000675
6422	4.1736e+01	2.6450	29.381065	15.068557	150685.565314	5.110631	-0.000491
6423	4.1743e+01	2.6415	29.361117	9.417848	94178.478321	3.194144	-0.000307
6424	4.1749e+01	2.6386	29.361117	-0.000000	-0.000000	-0.000000	0.000000
6425	4.1756e+01	2.6370	29.357127	1.883570	18835.695664	0.638829	-0.000061
6426	4.1763e+01	2.6369	29.365106	-3.767139	-37671.391328	-1.277658	0.000123
6427	4.1769e+01	2.6343	29.401012	-16.952126	-169521.260978	-5.749460	0.000552
6428	4.1776e+01	2.6324	29.357127	20.719265	207192.652306	7.027117	-0.000675
6429	4.1782e+01	2.6305	29.349148	3.767139	37671.391328	1.277658	-0.000123
6430	4.1788e+01	2.6274	29.349148	-0.000000	-0.000000	-0.000000	0.000000
6431	4.1795e+01	2.6266	29.337180	5.650709	56507.086993	1.916487	-0.000184
6432	4.1801e+01	2.6225	29.321221	7.534278	75342.782657	2.555315	-0.000246
6433	4.1808e+01	2.6205	29.365106	-20.719265	-207192.652306	-7.027117	0.000675
6434	4.1815e+01	2.6186	29.321221	20.719265	207192.652306	7.027117	-0.000675
6435	4.1821e+01	2.6176	29.333190	-5.650709	-56507.086993	-1.916487	0.000184
6436	4.1828e+01	2.6150	29.341169	-3.767139	-37671.391328	-1.277658	0.000123
6437	4.1834e+01	2.6129	29.301274	18.835696	188356.956642	6.388288	-0.000614
6438	4.1840e+01	2.6117	29.321221	-9.417848	-94178.478321	-3.194144	0.000307
6439	4.1847e+01	2.6091	29.329200	-3.767139	-37671.391328	-1.277658	0.000123
6440	4.1853e+01	2.6071	29.325211	1.883570	18835.695664	0.638829	-0.000061
6441	4.1860e+01	2.6039	29.297284	13.184987	131849.869649	4.471802	-0.000430
6442	4.1867e+01	2.6034	29.313242	-7.534278	-75342.782657	-2.555315	0.000246
6443	4.1873e+01	2.6000	29.309253	1.883570	18835.695664	0.638829	-0.000061
6444	4.1880e+01	2.5984	29.289305	9.417848	94178.478321	3.194144	-0.000307
6445	4.1886e+01	2.5982	29.309253	-9.417848	-94178.478321	-3.194144	0.000307
6446	4.1892e+01	2.5936	29.269357	18.835696	188356.956642	6.388288	-0.000614
6447	4.1899e+01	2.5924	29.281326	-5.650709	-56507.086993	-1.916487	0.000184
6448	4.1906e+01	2.5900	29.261378	9.417848	94178.478321	3.194144	-0.000307
6449	4.1912e+01	2.5875	29.273347	-5.650709	-56507.086993	-1.916487	0.000184
6450	4.1919e+01	2.5863	29.265368	3.767139	37671.391328	1.277658	-0.000123
6451	4.1925e+01	2.5859	29.257388	3.767139	37671.391328	1.277658	-0.000123
6452	4.1931e+01	2.5813	29.277336	-9.417848	-94178.478321	-3.194144	0.000307
6453	4.1938e+01	2.5789	29.241430	16.952126	169521.260978	5.749460	-0.000552
6454	4.1944e+01	2.5771	29.233451	3.767139	37671.391328	1.277658	-0.000123
6455	4.1951e+01	2.5765	29.233451	-0.000000	-0.000000	-0.000000	0.000000
6456	4.1958e+01	2.5727	29.205524	13.184987	131849.869649	4.471802	-0.000430
6457	4.1964e+01	2.5706	29.201535	1.883570	18835.695664	0.638829	-0.000061
6458	4.1971e+01	2.5698	29.261378	-28.253543	-282535.434963	-9.582433	0.000921
6459	4.1977e+01	2.5671	29.209514	24.486404	244864.043635	8.304775	-0.000798
6460	4.1983e+01	2.5655	29.261378	-24.486404	-244864.043635	-8.304775	0.000798
6461	4.1990e+01	2.5636	29.197545	30.137113	301371.130627	10.221262	-0.000982
6462	4.1996e+01	2.5607	29.193556	1.883570	18835.695664	0.638829	-0.000061
6463	4.2003e+01	2.5593	29.213503	-9.417848	-94178.478321	-3.194144	0.000307
6464	4.2010e+01	2.5570	29.193556	9.417848	94178.478321	3.194144	-0.000307
6465	4.2016e+01	2.5542	29.213503	-9.417848	-94178.478321	-3.194144	0.000307
6466	4.2023e+01	2.5532	29.189566	11.301417	113014.173985	3.832973	-0.000368
6467	4.2029e+01	2.5512	29.189566	-0.000000	-0.000000	-0.000000	0.000000
6468	4.2035e+01	2.5483	29.153660	16.952126	169521.260978	5.749460	-0.000552
6469	4.2042e+01	2.5462	29.177597	-11.301417	-113014.173985	-3.832973	0.000368
6470	4.2048e+01	2.5439	29.169618	3.767139	37671.391328	1.277658	-0.000123
6471	4.2055e+01	2.5436	29.137702	15.068557	150685.565314	5.110631	-0.000491
6472	4.2062e+01	2.5410	29.137702	-0.000000	-0.000000	-0.000000	0.000000
6473	4.2068e+01	2.5378	29.173608	-16.952126	-169521.260978	-5.749460	0.000552
6474	4.2075e+01	2.5359	29.165629	3.767139	37671.391328	1.277658	-0.000123
6475	4.2081e+01	2.5348	29.141691	11.301417	113014.173985	3.832973	-0.000368
6476	4.2087e+01	2.5333	29.173608	-15.068557	-150685.565314	-5.110631	0.000491
6477	4.2094e+01	2.5296	29.145681	13.184987	131849.869649	4.471802	-0.000430
6478	4.2100e+01	2.5288	29.105785	18.835696	188356.956642	6.388288	-0.000614
6479	4.2107e+01	2.5268	29.109775	-1.883570	-18835.695664	-0.638829	0.000061
6480	4.2114e+01	2.5238	29.137702	-13.184987	-131849.869649	-4.471802	0.000430
6481	4.2120e+01	2.5205	29.137702	-0.000000	-0.000000	-0.000000	0.000000
6482	4.2127e+01	2.5194	29.149671	-5.650709	-56507.086993	-1.916487	0.000184
6483	4.2133e+01	2.5173	29.105785	20.719265	207192.652306	7.027117	-0.000675
6484	4.2139e+01	2.5160	29.093817	5.650709	56507.086993	1.916487	-0.000184
6485	4.2146e+01	2.5120	29.085838	3.767139	37671.391328	1.277658	-0.000123
6486	4.2153e+01	2.5118	29.093817	-3.767139	-37671.391328	-1.277658	0.000123
6487	4.2159e+01	2.5081	29.113765	-9.417848	-94178.478321	-3.194144	0.000307
6488	4.2166e+01	2.5067	29.101796	5.650709	56507.086993	1.916487	-0.000184
6489	4.2172e+01	2.5040	29.081848	9.417848	94178.478321	3.194144	-0.000307
6490	4.2178e+01	2.5033	29.065890	7.534278	75342.782657	2.555315	-0.000246
6491	4.2185e+01	2.4992	29.101796	-16.952126	-169521.260978	-5.749460	0.000552
6492	4.2191e+01	2.4984	29.085838	7.534278	75342.782657	2.555315	-0.000246
6493	4.2198e+01	2.4967	29.077859	3.767139	37671.391328	1.277658	-0.000123
6494	4.2205e+01	2.4955	29.073869	1.883570	18835.695664	0.638829	-0.000061
6495	4.2211e+01	2.4921	29.061900	5.650709	56507.086993	1.916487	-0.000184
6496	4.2218e+01	2.4902	29.073869	-5.650709	-56507.086993	-1.916487	0.000184
6497	4.2224e+01	2.4870	29.041953	15.068557	150685.565314	5.110631	-0.000491
6498	4.2230e+01	2.4853	29.073869	-15.068557	-150685.565314	-5.110631	0.000491
6499	4.2237e+01	2.4844	29.053921	9.417848	94178.478321	3.194144	-0.000307
6500	4.2243e+01	2.4822	29.033974	9.417848	94178.478321	3.194144	-0.000307
6501	4.2250e+01	2.4786	29.061900	-13.184987	-131849.869649	-4.471802	0.000430
6502	4.2257e+01	2.4778	29.025994	16.952126	169521.260978	5.749460	-0.000552
6503	4.2263e+01	2.4762	29.022005	1.883570	18835.695664	0.638829	-0.000061
6504	4.2270e+01	2.4751	29.057911	-16.952126	-169521.260978	-5.749460	0.000552
6505	4.2276e+01	2.4706	29.010036	22.602835	226028.347970	7.665946	-0.000737
6506	4.2282e+01	2.4684	29.018015	-3.767139	-37671.391328	-1.277658	0.000123
6507	4.2289e+01	2.4689	29.022005	1.883570	18835.695664	0.638829	0.000061
6508	4.2295e+01	2.4657	29.018015	1.883570	18835.695664	0.638829	-0.000061
6509	4.2302e+01	2.4615	28.966151	24.486404	244864.043635	8.304775	-0.000798
6510	4.2309e+01	2.4608	28.982109	-7.534278	-75342.782657	-2.555315	0.000246
6511	4.2315e+01	2.4598	29.006047	-11.301417	-113014.173985	-3.832973	0.000368
6512	4.2322e+01	2.4581	28.962162	20.719265	207192.652306	7.027117	-0.000675
6513	4.2328e+01	2.4538	28.962162	-0.000000	-0.000000	-0.000000	0.000000
6514	4.2334e+01	2.4527	28.986099	-11.301417	-113014.173985	-3.832973	0.000368
6515	4.2341e+01	2.4511	28.966151	9.417848	94178.478321	3.194144	-0.000307
6516	4.2347e+01	2.4490	28.966151	-0.000000	-0.000000	-0.000000	0.000000
6517	4.2354e+01	2.4473	28.962162	1.883570	18835.695664	0.638829	-0.000061
6518	4.2361e+01	2.4438	28.958172	1.883570	18835.695664	0.638829	-0.000061
6519	4.2367e+01	2.4423	28.962162	-1.883570	-18835.695664	-0.638829	0.000061
6520	4.2373e+01	2.4391	28.926256	16.952126	169521.260978	5.749460	-0.000552
6521	4.2380e+01	2.4384	28.974130	-22.602835	-226028.347970	-7.665946	0.000737
6522	4.2386e+01	2.4367	28.942214	15.068557	150685.565314	5.110631	-0.000491
6523	4.2393e+01	2.4349	28.950193	-3.767139	-37671.391328	-1.277658	0.000123
6524	4.2400e+01	2.4334	28.926256	11.301417	113014.173985	3.832973	-0.000368
6525	4.2406e+01	2.4303	28.930245	-1.883570	-18835.695664	-0.638829	0.000061
6526	4.2413e+01	2.4281	28.934235	-1.883570	-18835.695664	-0.638829	0.000061
6527	4.2419e+01	2.4265	28.902318	15.068557	150685.565314	5.110631	-0.000491
6528	4.2425e+01	2.4249	28.938224	-16.952126	-169521.260978	-5.749460	0.000552
6529	4.2432e+01	2.4209	28.934235	1.883570	18835.695664	0.638829	-0.000061
6530	4.2438e+01	2.4190	28.910297	11.301417	113014.173985	3.832973	-0.000368
6531	4.2445e+01	2.4169	28.914287	-1.883570	-18835.695664	-0.638829	0.000061
6532	4.2452e+01	2.4146	28.906308	3.767139	37671.391328	1.277658	-0.000123
6533	4.2458e+01	2.4117	28.890350	7.534278	75342.782657	2.555315	-0.000246
6534	4.2465e+01	2.4117	28.874391	7.534278	75342.782657	2.555315	-0.000246
6535	4.2471e+01	2.4067	28.926256	-24.486404	-244864.043635	-8.304775	0.000798
6536	4.2477e+01	2.4081	28.890350	-16.952126	-169521.260978	-5.749460	-0.000552
6537	4.2484e+01	2.4033	28.846465	20.719265	207192.652306	7.027117	-0.000675
6538	4.2490e+01	2.4036	28.890350	20.719265	207192.652306	7.027117	0.000675
6539	4.2497e+01	2.4004	28.862423	13.184987	131849.869649	4.471802	-0.000430
6540	4.2504e+01	2.3992	28.882370	-9.417848	-94178.478321	-3.194144	0.000307
6541	4.2510e+01	2.3965	28.854444	13.184987	131849.869649	4.471802	-0.000430
6542	4.2517e+01	2.3961	28.870402	-7.534278	-75342.782657	-2.555315	0.000246
6543	4.2523e+01	2.3925	28.846465	11.301417	113014.173985	3.832973	-0.000368
6544	4.2529e+01	2.3908	28.838485	3.767139	37671.391328	1.277658	-0.000123
6545	4.2536e+01	2.3878	28.810559	13.184987	131849.869649	4.471802	-0.000430
6546	4.2542e+01	2.3862	28.854444	-20.719265	-207192.652306	-7.027117	0.000675
6547	4.2549e+01	2.3840	28.798590	26.369974	263699.739299	8.943604	-0.000859
6548	4.2556e+01	2.3803	28.826517	-13.184987	-131849.869649	-4.471802	0.000430
6549	4.2562e+01	2.3811	28.846465	9.417848	94178.478321	3.194144	0.000307
6550	4.2569e+01	2.3794	28.826517	9.417848	94178.478321	3.194144	-0.000307
6551	4.2575e+01	2.3746	28.794600	15.068557	150685.565314	5.110631	-0.000491
6552	4.2581e+01	2.3750	28.818538	11.301417	113014.173985	3.832973	0.000368
6553	4.2588e+01	2.3719	28.802579	7.534278	75342.782657	2.555315	-0.000246
6554	4.2594e+01	2.3693	28.794600	3.767139	37671.391328	1.277658	-0.000123
6555	4.2601e+01	2.3672	28.782632	5.650709	56507.086993	1.916487	-0.000184
6556	4.2608e+01	2.3662	28.790611	-3.767139	-37671.391328	-1.277658	0.000123
6557	4.2614e+01	2.3623	28.782632	3.767139	37671.391328	1.277658	-0.000123
6558	4.2620e+01	2.3625	28.814548	15.068557	150685.565314	5.110631	0.000491
6559	4.2627e+01	2.3589	28.754705	28.253543	282535.434963	9.582433	-0.000921
6560	4.2633e+01	2.3571	28.798590	-20.719265	-207192.652306	-7.027117	0.000675
6561	4.2640e+01	2.3535	28.806569	-3.767139	-37671.391328	-1.277658	0.000123
6562	4.2647e+01	2.3528	28.774653	15.068557	150685.565314	5.110631	-0.000491
6563	4.2653e+01	2.3513	28.766673	3.767139	37671.391328	1.277658	-0.000123
6564	4.2660e+01	2.3486	28.770663	-1.883570	-18835.695664	-0.638829	0.000061
6565	4.2666e+01	2.3463	28.722788	22.602835	226028.347970	7.665946	-0.000737
6566	4.2672e+01	2.3447	28.750715	-13.184987	-131849.869649	-4.471802	0.000430
6567	4.2679e+01	2.3417	28.738747	5.650709	56507.086993	1.916487	-0.000184
6568	4.2685e+01	2.3412	28.722788	7.534278	75342.782657	2.555315	-0.000246
6569	4.2692e+01	2.3388	28.742736	-9.417848	-94178.478321	-3.194144	0.000307
6570	4.2699e+01	2.3370	28.726778	7.534278	75342.782657	2.555315	-0.000246
6571	4.2705e+01	2.3338	28.718799	3.767139	37671.391328	1.277658	-0.000123
6572	4.2712e+01	2.3335	28.718799	-0.000000	-0.000000	-0.000000	0.000000
6573	4.2718e+01	2.3307	28.742736	-11.301417	-113014.173985	-3.832973	0.000368
6574	4.2724e+01	2.3284	28.730767	5.650709	56507.086993	1.916487	-0.000184
6575	4.2731e+01	2.3264	28.690872	18.835696	188356.956642	6.388288	-0.000614
6576	4.2737e+01	2.3246	28.694861	-1.883570	-18835.695664	-0.638829	0.000061
6577	4.2744e+01	2.3217	28.710820	-7.534278	-75342.782657	-2.555315	0.000246
6578	4.2751e+01	2.3197	28.694861	7.534278	75342.782657	2.555315	-0.000246
6579	4.2757e+01	2.3186	28.694861	-0.000000	-0.000000	-0.000000	0.000000
6580	4.2764e+01	2.3152	28.646987	22.602835	226028.347970	7.665946	-0.000737
6581	4.2770e+01	2.3120	28.654966	-3.767139	-37671.391328	-1.277658	0.000123
6582	4.2776e+01	2.3116	28.658956	-1.883570	-18835.695664	-0.638829	0.000061
6583	4.2783e+01	2.3087	28.646987	5.650709	56507.086993	1.916487	-0.000184
6584	4.2789e+01	2.3078	28.658956	-5.650709	-56507.086993	-1.916487	0.000184
6585	4.2796e+01	2.3061	28.650976	3.767139	37671.391328	1.277658	-0.000123
6586	4.2803e+01	2.3020	28.635018	7.534278	75342.782657	2.555315	-0.000246
6587	4.2809e+01	2.3006	28.623050	5.650709	56507.086993	1.916487	-0.000184
6588	4.2816e+01	2.2978	28.650976	-13.184987	-131849.869649	-4.471802	0.000430
6589	4.2822e+01	2.2975	28.658956	-3.767139	-37671.391328	-1.277658	0.000123
6590	4.2828e+01	2.2956	28.635018	11.301417	113014.173985	3.832973	-0.000368
6591	4.2835e+01	2.2921	28.619060	7.534278	75342.782657	2.555315	-0.000246
6592	4.2842e+01	2.2908	28.595123	11.301417	113014.173985	3.832973	-0.000368
6593	4.2848e+01	2.2877	28.631029	-16.952126	-169521.260978	-5.749460	0.000552
6594	4.2855e+01	2.2865	28.635018	-1.883570	-18835.695664	-0.638829	0.000061
6595	4.2861e+01	2.2838	28.587144	22.602835	226028.347970	7.665946	-0.000737
6596	4.2867e+01	2.2836	28.591133	-1.883570	-18835.695664	-0.638829	0.000061
6597	4.2874e+01	2.2802	28.587144	1.883570	18835.695664	0.638829	-0.000061
6598	4.2880e+01	2.2784	28.607091	-9.417848	-94178.478321	-3.194144	0.000307
6599	4.2887e+01	2.2765	28.551238	26.369974	263699.739299	8.943604	-0.000859
6600	4.2894e+01	2.2751	28.595123	-20.719265	-207192.652306	-7.027117	0.000675
6601	4.2900e+01	2.2720	28.607091	-5.650709	-56507.086993	-1.916487	0.000184
6602	4.2907e+01	2.2704	28.603102	1.883570	18835.695664	0.638829	-0.000061
6603	4.2913e+01	2.2675	28.571185	15.068557	150685.565314	5.110631	-0.000491
6604	4.2919e+01	2.2653	28.567196	1.883570	18835.695664	0.638829	-0.000061
6605	4.2926e+01	2.2623	28.567196	-0.000000	-0.000000	-0.000000	0.000000
6606	4.2932e+01	2.2615	28.559217	3.767139	37671.391328	1.277658	-0.000123
6607	4.2939e+01	2.2593	28.555227	1.883570	18835.695664	0.638829	-0.000061
6608	4.2946e+01	2.2582	28.523311	15.068557	150685.565314	5.110631	-0.000491
6609	4.2952e+01	2.2538	28.555227	-15.068557	-150685.565314	-5.110631	0.000491
6610	4.2959e+01	2.2529	28.551238	1.883570	18835.695664	0.638829	-0.000061
6611	4.2965e+01	2.2501	28.527300	11.301417	113014.173985	3.832973	-0.000368
6612	4.2971e+01	2.2498	28.511342	7.534278	75342.782657	2.555315	-0.000246
6613	4.2978e+01	2.2476	28.515332	-1.883570	-18835.695664	-0.638829	0.000061
6614	4.2984e+01	2.2447	28.479426	16.952126	169521.260978	5.749460	-0.000552
6615	4.2991e+01	2.2412	28.527300	-22.602835	-226028.347970	-7.665946	0.000737
6616	4.2998e+01	2.2408	28.527300	-0.000000	-0.000000	-0.000000	0.000000
6617	4.3004e+01	2.2382	28.495384	15.068557	150685.565314	5.110631	-0.000491
6618	4.3011e+01	2.2368	28.531290	-16.952126	-169521.260978	-5.749460	0.000552
6619	4.3017e+01	2.2337	28.495384	16.952126	169521.260978	5.749460	-0.000552
6620	4.3023e+01	2.2330	28.519321	-11.301417	-113014.173985	-3.832973	0.000368
6621	4.3030e+01	2.2299	28.491394	13.184987	131849.869649	4.471802	-0.000430
6622	4.3036e+01	2.2289	28.471447	9.417848	94178.478321	3.194144	-0.000307
6623	4.3043e+01	2.2263	28.499373	-13.184987	-131849.869649	-4.471802	0.000430
6624	4.3050e+01	2.2235	28.447509	24.486404	244864.043635	8.304775	-0.000798
6625	4.3056e+01	2.2212	28.475436	-13.184987	-131849.869649	-4.471802	0.000430
6626	4.3063e+01	2.2200	28.439530	16.952126	169521.260978	5.749460	-0.000552
6627	4.3069e+01	2.2182	28.471447	-15.068557	-150685.565314	-5.110631	0.000491
6628	4.3075e+01	2.2172	28.463467	3.767139	37671.391328	1.277658	-0.000123
6629	4.3082e+01	2.2137	28.467457	-1.883570	-18835.695664	-0.638829	0.000061
6630	4.3089e+01	2.2110	28.443520	11.301417	113014.173985	3.832973	-0.000368
6631	4.3095e+01	2.2108	28.435541	3.767139	37671.391328	1.277658	-0.000123
6632	4.3102e+01	2.2071	28.419582	7.534278	75342.782657	2.555315	-0.000246
6633	4.3108e+01	2.2050	28.435541	-7.534278	-75342.782657	-2.555315	0.000246
6634	4.3114e+01	2.2040	28.427561	3.767139	37671.391328	1.277658	-0.000123
6635	4.3121e+01	2.2024	28.447509	-9.417848	-94178.478321	-3.194144	0.000307
6636	4.3127e+01	2.2002	28.395645	24.486404	244864.043635	8.304775	-0.000798
6637	4.3134e+01	2.1985	28.395645	-0.000000	-0.000000	-0.000000	0.000000
6638	4.3141e+01	2.1944	28.391655	1.883570	18835.695664	0.638829	-0.000061
6639	4.3147e+01	2.1929	28.431551	-18.835696	-188356.956642	-6.388288	0.000614
6640	4.3154e+01	2.1903	28.419582	5.650709	56507.086993	1.916487	-0.000184
6641	4.3160e+01	2.1880	28.387666	15.068557	150685.565314	5.110631	-0.000491
6642	4.3166e+01	2.1867	28.371708	7.534278	75342.782657	2.555315	-0.000246
6643	4.3173e+01	2.1832	28.375697	-1.883570	-18835.695664	-0.638829	0.000061
6644	4.3179e+01	2.1824	28.391655	-7.534278	-75342.782657	-2.555315	0.000246
6645	4.3186e+01	2.1806	28.403624	-5.650709	-56507.086993	-1.916487	0.000184
6646	4.3193e+01	2.1780	28.379687	11.301417	113014.173985	3.832973	-0.000368
6647	4.3199e+01	2.1755	28.363729	7.534278	75342.782657	2.555315	-0.000246
6648	4.3206e+01	2.1731	28.347770	7.534278	75342.782657	2.555315	-0.000246
6649	4.3212e+01	2.1718	28.387666	-18.835696	-188356.956642	-6.388288	0.000614
6650	4.3218e+01	2.1690	28.343781	20.719265	207192.652306	7.027117	-0.000675
6651	4.3225e+01	2.1675	28.335802	3.767139	37671.391328	1.277658	-0.000123
6652	4.3231e+01	2.1655	28.343781	-3.767139	-37671.391328	-1.277658	0.000123
6653	4.3238e+01	2.1626	28.303885	18.835696	188356.956642	6.388288	-0.000614
6654	4.3245e+01	2.1626	28.315854	-5.650709	-56507.086993	-1.916487	0.000184
6655	4.3251e+01	2.1595	28.359739	-20.719265	-207192.652306	-7.027117	0.000675
6656	4.3258e+01	2.1577	28.319843	18.835696	188356.956642	6.388288	-0.000614
6657	4.3264e+01	2.1563	28.335802	-7.534278	-75342.782657	-2.555315	0.000246
6658	4.3270e+01	2.1537	28.283938	24.486404	244864.043635	8.304775	-0.000798
6659	4.3277e+01	2.1501	28.295906	-5.650709	-56507.086993	-1.916487	0.000184
6660	4.3283e+01	2.1496	28.323833	-13.184987	-131849.869649	-4.471802	0.000430
6661	4.3290e+01	2.1472	28.307875	7.534278	75342.782657	2.555315	-0.000246
6662	4.3297e+01	2.1452	28.271969	16.952126	169521.260978	5.749460	-0.000552
6663	4.3303e+01	2.1442	28.295906	-11.301417	-113014.173985	-3.832973	0.000368
6664	4.3309e+01	2.1416	28.267979	13.184987	131849.869649	4.471802	-0.000430
6665	4.3316e+01	2.1385	28.287927	-9.417848	-94178.478321	-3.194144	0.000307
6666	4.3322e+01	2.1367	28.283938	1.883570	18835.695664	0.638829	-0.000061
6667	4.3329e+01	2.1348	28.283938	-0.000000	-0.000000	-0.000000	0.000000
6668	4.3336e+01	2.1321	28.228084	26.369974	263699.739299	8.943604	-0.000859
6669	4.3342e+01	2.1300	28.252021	-11.301417	-113014.173985	-3.832973	0.000368
6670	4.3349e+01	2.1297	28.248032	1.883570	18835.695664	0.638829	-0.000061
6671	4.3355e+01	2.1274	28.256011	-3.767139	-37671.391328	-1.277658	0.000123
6672	4.3361e+01	2.1240	28.275958	-9.417848	-94178.478321	-3.194144	0.000307
6673	4.3368e+01	2.1210	28.275958	-0.000000	-0.000000	-0.000000	0.000000
6674	4.3374e+01	2.1210	28.240052	16.952126	169521.260978	5.749460	-0.000552
6675	4.3381e+01	2.1171	28.248032	-3.767139	-37671.391328	-1.277658	0.000123
6676	4.3388e+01	2.1169	28.244042	1.883570	18835.695664	0.638829	-0.000061
6677	4.3394e+01	2.1139	28.204146	18.835696	188356.956642	6.388288	-0.000614
6678	4.3401e+01	2.1131	28.240052	-16.952126	-169521.260978	-5.749460	0.000552
6679	4.3407e+01	2.1094	28.188188	24.486404	244864.043635	8.304775	-0.000798
6680	4.3413e+01	2.1066	28.204146	-7.534278	-75342.782657	-2.555315	0.000246
6681	4.3420e+01	2.1056	28.160261	20.719265	207192.652306	7.027117	-0.000675
6682	4.3426e+01	2.1040	28.212126	-24.486404	-244864.043635	-8.304775	0.000798
6683	4.3433e+01	2.1017	28.212126	-0.000000	-0.000000	-0.000000	0.000000
6684	4.3440e+01	2.0988	28.200157	5.650709	56507.086993	1.916487	-0.000184
6685	4.3446e+01	2.0966	28.180209	9.417848	94178.478321	3.194144	-0.000307
